"Observation_Number","ESA_Value","Correct","InCorrect","Total"
6045,10,0,992,992
7140,10,0,1024,1024
8502,10,0,992,992
8514,10,0,1024,1024
10688,10,0,992,992
10704,10,0,1024,1024
10705,10,0,992,992
10710,10,0,1024,1024
10713,10,0,1024,1024
10985,10,0,1024,1024
11260,10,0,961,961
12886,10,0,961,961
15109,10,0,992,992
15356,10,0,992,992
15383,10,0,961,961
15385,10,0,961,961
15657,10,0,992,992
15901,10,0,992,992
16175,10,0,1024,1024
16475,10,0,992,992
16480,10,0,992,992
16485,10,0,961,961
16718,10,0,992,992
17265,10,0,1024,1024
17539,10,0,992,992
17562,10,0,961,961
17571,10,0,992,992
17828,10,0,1024,1024
17846,10,0,992,992
17847,10,0,1024,1024
18395,10,0,992,992
18399,10,0,961,961
18400,10,0,992,992
18909,10,0,992,992
20042,10,0,992,992
20043,10,0,961,961
20553,10,0,992,992
20562,10,0,992,992
20583,10,0,992,992
20876,10,0,992,992
21164,10,0,992,992
21937,10,0,961,961
22210,10,0,1024,1024
22850,10,0,992,992
23313,10,0,992,992
23360,10,0,1024,1024
23362,10,0,1024,1024
23389,10,0,992,992
23398,10,0,992,992
23635,10,0,961,961
24407,10,0,992,992
24758,10,0,992,992
25311,10,0,1024,1024
25553,10,0,961,961
25827,10,0,992,992
26673,10,0,961,961
29410,10,0,1024,1024
29411,10,0,992,992
30249,10,0,992,992
32121,10,0,1024,1024
32462,10,0,992,992
32990,10,0,992,992
32995,10,0,1024,1024
32996,10,0,1024,1024
33011,10,0,1024,1024
33519,10,0,992,992
33806,10,0,961,961
34635,10,0,1024,1024
37922,10,0,961,961
38193,10,0,1024,1024
8791,11,0,961,961
9067,11,0,1024,1024
9338,11,0,992,992
11241,11,1,991,992
12079,11,0,992,992
12345,11,0,961,961
13721,11,0,992,992
14265,11,0,992,992
15357,11,0,961,961
15917,11,0,992,992
15918,11,0,961,961
15932,11,0,992,992
15933,11,0,961,961
16178,11,0,1024,1024
16469,11,0,992,992
16473,11,0,992,992
16743,11,0,1024,1024
17547,11,0,992,992
17548,11,0,992,992
17555,11,0,961,961
18097,11,0,992,992
18111,11,0,1024,1024
18121,11,0,1024,1024
18648,11,0,1024,1024
18665,11,0,1024,1024
19188,11,0,992,992
19213,11,0,1024,1024
19215,11,0,1024,1024
19739,11,0,1024,1024
19762,11,0,992,992
20281,11,0,1024,1024
21149,11,0,992,992
23905,11,0,992,992
24187,11,16,945,961
25240,11,0,992,992
26384,11,0,992,992
26387,11,0,1024,1024
26393,11,0,1024,1024
29414,11,0,1024,1024
29964,11,38,986,1024
31620,11,2,990,992
31634,11,0,1024,1024
36823,11,0,992,992
24165,12,0,992,992
20829,20,0,1024,1024
33246,20,0,992,992
33256,20,0,992,992
36269,20,0,961,961
626,30,0,961,961
1663,30,0,961,961
3876,30,7,1017,1024
5382,30,0,992,992
6752,30,0,1024,1024
7715,30,0,961,961
8021,30,0,992,992
10970,30,3,989,992
12059,30,0,1024,1024
12893,30,0,961,961
13186,30,0,992,992
13732,30,0,992,992
14219,30,0,992,992
14452,30,0,1024,1024
14840,30,0,992,992
15079,30,8,1016,1024
15326,30,0,1024,1024
15924,30,0,961,961
15939,30,0,961,961
16200,30,1,991,992
17307,30,1,991,992
17836,30,0,992,992
17856,30,1,1023,1024
17908,30,0,1024,1024
18107,30,0,992,992
18130,30,0,1024,1024
18147,30,0,1024,1024
18383,30,0,992,992
18651,30,0,992,992
18667,30,0,1024,1024
18929,30,0,961,961
18932,30,0,961,961
19176,30,0,961,961
19203,30,0,992,992
19217,30,0,1024,1024
19532,30,2,959,961
19753,30,0,1024,1024
19797,30,0,992,992
20047,30,0,961,961
20048,30,0,992,992
20313,30,0,1024,1024
20315,30,0,992,992
20316,30,0,1024,1024
20329,30,1,1023,1024
20343,30,2,990,992
20353,30,1,1023,1024
20482,30,0,1024,1024
20568,30,0,992,992
20579,30,0,992,992
20590,30,0,992,992
20618,30,41,951,992
20834,30,0,992,992
20865,30,0,992,992
21137,30,0,961,961
21143,30,0,961,961
21152,30,0,961,961
21171,30,8,953,961
21175,30,0,992,992
21178,30,0,961,961
21434,30,0,992,992
21697,30,14,1010,1024
21715,30,0,992,992
22111,30,0,992,992
22283,30,0,1024,1024
22560,30,0,992,992
22800,30,0,992,992
22812,30,5,1019,1024
22835,30,2,990,992
22836,30,5,1019,1024
23040,30,0,992,992
23056,30,0,992,992
23108,30,0,992,992
23109,30,0,961,961
23112,30,2,990,992
23121,30,1,991,992
23128,30,0,961,961
23381,30,10,982,992
23401,30,0,1024,1024
23563,30,0,992,992
23919,30,0,1024,1024
23925,30,0,1024,1024
24222,30,12,949,961
24465,30,34,990,1024
24487,30,0,992,992
24686,30,0,961,961
24746,30,8,953,961
24765,30,0,992,992
25305,30,0,992,992
25790,30,0,992,992
25836,30,7,985,992
25843,30,0,1024,1024
26108,30,2,959,961
26130,30,0,992,992
26154,30,0,992,992
26298,30,0,961,961
26399,30,0,992,992
26404,30,0,1024,1024
26475,30,0,992,992
26651,30,11,950,961
26656,30,8,953,961
26677,30,0,961,961
26777,30,0,961,961
26810,30,0,992,992
26955,30,1,1023,1024
26961,30,0,1024,1024
27052,30,0,1024,1024
27226,30,0,992,992
27236,30,0,961,961
27781,30,1,991,992
28833,30,0,1024,1024
29108,30,0,992,992
29823,30,0,961,961
29863,30,0,992,992
30084,30,0,992,992
32841,30,0,992,992
33267,30,5,987,992
33295,30,2,990,992
33557,30,7,1017,1024
33817,30,3,989,992
33850,30,1,991,992
34067,30,7,985,992
34669,30,2,990,992
35724,30,0,992,992
36309,30,1,991,992
36583,30,3,1021,1024
36585,30,3,989,992
37692,30,0,1024,1024
16,40,0,704,704
42,40,0,704,704
325,40,0,1024,1024
348,40,0,1024,1024
420,40,0,1024,1024
697,40,0,961,961
1245,40,0,961,961
1246,40,0,992,992
1247,40,0,961,961
1517,40,0,992,992
2072,40,0,1024,1024
2268,40,0,992,992
2894,40,0,992,992
3110,40,0,1024,1024
3304,40,0,992,992
3869,40,0,1024,1024
4129,40,0,961,961
4472,40,0,992,992
4698,40,0,992,992
4847,40,0,992,992
4971,40,0,992,992
5026,40,0,1024,1024
5032,40,0,1024,1024
5082,40,0,1024,1024
5121,40,0,1024,1024
5524,40,0,1024,1024
5633,40,0,992,992
5645,40,0,1024,1024
5762,40,0,961,961
5763,40,0,992,992
5812,40,0,961,961
5817,40,0,992,992
6062,40,0,992,992
6609,40,0,1024,1024
6650,40,0,1024,1024
6674,40,0,1024,1024
7132,40,0,992,992
7189,40,0,992,992
7198,40,0,1024,1024
7220,40,0,1024,1024
7473,40,0,992,992
7742,40,0,992,992
7783,40,0,992,992
8849,40,0,992,992
9056,40,0,1024,1024
9099,40,0,1024,1024
9240,40,0,1024,1024
10226,40,0,992,992
10422,40,0,961,961
10777,40,0,992,992
11809,40,0,992,992
11838,40,0,961,961
12376,40,0,992,992
12385,40,0,992,992
12426,40,0,992,992
12427,40,0,961,961
12654,40,0,1024,1024
13506,40,0,961,961
13559,40,0,992,992
14098,40,0,992,992
14352,40,0,992,992
14464,40,0,992,992
14736,40,0,992,992
14799,40,0,992,992
15102,40,0,992,992
15134,40,0,1024,1024
15135,40,0,992,992
15136,40,0,1024,1024
15374,40,0,961,961
15377,40,0,992,992
15651,40,0,1024,1024
15693,40,0,992,992
15824,40,0,1024,1024
15848,40,0,1024,1024
15965,40,0,961,961
16759,40,0,992,992
16805,40,0,992,992
16911,40,0,992,992
16918,40,0,1024,1024
17065,40,0,992,992
17094,40,0,961,961
17195,40,0,992,992
17197,40,0,992,992
17203,40,0,992,992
17472,40,0,992,992
17514,40,0,1024,1024
17734,40,0,992,992
17753,40,0,992,992
18027,40,0,1024,1024
18057,40,0,992,992
18374,40,0,992,992
18379,40,0,961,961
18629,40,0,992,992
18837,40,0,992,992
18895,40,0,1024,1024
18904,40,0,1024,1024
19107,40,0,961,961
19262,40,0,992,992
19389,40,0,1024,1024
19450,40,0,992,992
19660,40,0,992,992
19661,40,0,992,992
19724,40,0,961,961
19814,40,0,992,992
20056,40,0,961,961
20200,40,0,992,992
21021,40,0,992,992
21093,40,0,1024,1024
21112,40,0,992,992
21384,40,0,1024,1024
21962,40,0,992,992
22551,40,0,992,992
23097,40,0,992,992
23118,40,0,992,992
23650,40,0,961,961
23678,40,0,961,961
23744,40,0,992,992
23774,40,0,961,961
23947,40,0,1024,1024
24011,40,0,992,992
24024,40,0,992,992
24220,40,0,961,961
24284,40,0,992,992
24562,40,0,1024,1024
24684,40,0,992,992
24724,40,0,992,992
24814,40,0,992,992
24851,40,0,992,992
25027,40,0,992,992
25061,40,0,992,992
25123,40,0,1024,1024
25383,40,0,992,992
25586,40,0,961,961
25661,40,0,961,961
25680,40,0,992,992
25903,40,0,992,992
26129,40,0,961,961
26167,40,0,992,992
26206,40,0,992,992
26231,40,0,961,961
26245,40,0,992,992
26479,40,0,992,992
26505,40,0,992,992
26987,40,0,1024,1024
27069,40,0,1024,1024
27267,40,0,992,992
27817,40,0,961,961
27867,40,0,992,992
28140,40,0,992,992
28397,40,0,961,961
29006,40,0,992,992
29234,40,0,961,961
29273,40,0,961,961
29508,40,0,992,992
30054,40,0,992,992
30088,40,0,1024,1024
30101,40,0,1024,1024
30124,40,0,1024,1024
30413,40,0,961,961
30610,40,0,1024,1024
30627,40,0,1024,1024
30666,40,0,1024,1024
30785,40,0,961,961
30902,40,0,961,961
31124,40,0,992,992
31221,40,0,1024,1024
31415,40,0,961,961
31492,40,0,992,992
31767,40,0,992,992
31967,40,0,992,992
32307,40,0,992,992
32466,40,0,992,992
32773,40,0,992,992
32829,40,0,961,961
32877,40,0,992,992
33119,40,0,1024,1024
33139,40,0,1024,1024
33396,40,0,961,961
33579,40,0,992,992
33669,40,0,1024,1024
33928,40,0,992,992
34418,40,0,992,992
34462,40,0,961,961
34684,40,0,992,992
35306,40,0,992,992
35497,40,0,961,961
35569,40,0,961,961
36600,40,0,992,992
36610,40,0,1024,1024
36668,40,0,1024,1024
36881,40,0,992,992
37201,40,0,1024,1024
37530,40,0,961,961
37699,40,0,1024,1024
37766,40,0,1024,1024
37805,40,0,1024,1024
37808,40,0,992,992
37985,40,0,961,961
38820,40,0,992,992
39396,40,0,992,992
39635,40,0,992,992
40496,40,0,961,961
43220,40,0,1024,1024
11,50,704,0,704
30,50,682,0,682
38,50,666,38,704
74,50,664,40,704
84,50,678,4,682
97,50,682,0,682
100,50,704,0,704
102,50,628,76,704
103,50,541,163,704
130,50,682,0,682
133,50,704,0,704
134,50,682,0,682
136,50,681,1,682
147,50,648,34,682
275,50,538,6,544
299,50,997,27,1024
312,50,988,36,1024
330,50,992,0,992
336,50,992,0,992
365,50,834,158,992
368,50,1024,0,1024
383,50,1017,7,1024
386,50,923,69,992
387,50,1003,21,1024
396,50,802,222,1024
578,50,931,30,961
586,50,989,3,992
607,50,990,2,992
617,50,955,6,961
619,50,950,11,961
636,50,961,0,961
647,50,961,0,961
648,50,992,0,992
649,50,953,8,961
661,50,896,96,992
665,50,961,0,961
679,50,992,0,992
683,50,987,5,992
692,50,991,1,992
837,50,971,21,992
845,50,972,20,992
847,50,1024,0,1024
861,50,992,0,992
863,50,992,0,992
878,50,992,0,992
879,50,981,43,1024
894,50,1024,0,1024
914,50,1024,0,1024
923,50,992,0,992
951,50,853,171,1024
967,50,887,105,992
1100,50,961,0,961
1120,50,992,0,992
1132,50,961,0,961
1135,50,961,0,961
1180,50,961,0,961
1196,50,989,3,992
1213,50,961,0,961
1215,50,931,30,961
1216,50,992,0,992
1218,50,989,3,992
1371,50,544,0,544
1373,50,1023,1,1024
1374,50,992,0,992
1385,50,486,506,992
1454,50,992,0,992
1462,50,1024,0,1024
1474,50,992,0,992
1482,50,985,7,992
1487,50,992,0,992
1490,50,1022,2,1024
1500,50,992,0,992
1510,50,987,5,992
1645,50,527,0,527
1669,50,992,0,992
1682,50,992,0,992
1699,50,992,0,992
1745,50,956,5,961
1753,50,940,52,992
1762,50,689,303,992
1776,50,930,31,961
1784,50,961,0,961
1787,50,960,1,961
1790,50,979,13,992
1931,50,747,245,992
1956,50,1024,0,1024
1957,50,992,0,992
1959,50,820,172,992
1962,50,1024,0,1024
2009,50,992,0,992
2026,50,862,130,992
2077,50,1024,0,1024
2198,50,938,23,961
2206,50,897,95,992
2215,50,961,0,961
2217,50,992,0,992
2218,50,961,0,961
2225,50,986,6,992
2234,50,904,88,992
2244,50,943,18,961
2278,50,918,43,961
2314,50,866,126,992
2323,50,992,0,992
2330,50,958,3,961
2331,50,982,10,992
2352,50,961,0,961
2487,50,958,34,992
2488,50,1024,0,1024
2489,50,992,0,992
2501,50,1018,6,1024
2508,50,1021,3,1024
2532,50,613,411,1024
2542,50,1017,7,1024
2572,50,992,0,992
2598,50,992,0,992
2601,50,897,127,1024
2610,50,1022,2,1024
2612,50,932,92,1024
2623,50,748,276,1024
2748,50,958,3,961
2764,50,992,0,992
2774,50,961,0,961
2790,50,992,0,992
