"xmin","ymin","xmax","ymax","Polygon_ID"
-180,-16.1786787430813,179.999417152744,-16.1117756779577,1
-180,-16.5503048733283,179.999708577484,-16.4206851737409,2
-180,-16.9742308634725,179.998834296595,-16.6674117208591,3
-180,-16.5521462010629,179.999708577484,-16.4803440222686,4
-180,-17.0118571573534,179.998834296595,-16.7750696197512,5
-180,-17.0265000706081,179.990673376771,-16.134567234368,6
-178.610260874799,-19.1866861352293,-178.523293172401,-19.0998435514669,7
-178.981770628609,-18.996318898393,-178.921329375945,-18.9171422468383,8
-179.881499833085,-19.015547172837,-179.777292518414,-18.913763531807,9
-178.85510192794,-18.2555059979303,-178.7361682123,-18.1627834681403,10
-179.088373733701,-18.0167872692235,-179.018231928158,-17.9435005686114,11
-178.367639256897,-17.9724639908673,-178.229078251052,-17.8731609921498,12
-179.02988078038,-17.3232199430903,-178.900663365151,-17.1387026874355,13
179.730366430306,-19.2019736004574,179.81186423605,-19.1135465376323,14
177.940833022471,-19.1683828307882,178.508176520314,-18.9131638488905,15
178.462189073807,-18.9360986088607,178.548072900861,-18.8477766411516,16
179.820648742797,-18.6717144326852,179.962096435466,-18.5470486825678,17
177.609381006606,-18.5979827154375,177.672907377417,-18.4766919782472,18
178.099234550764,-18.4251124880381,178.165728388644,-18.3392257752547,19
179.222947141027,-18.1284513796139,179.372476916484,-17.9236952184746,20
179.382248179001,-17.8597681596146,179.442008144976,-17.7712044129891,21
178.703673111482,-17.7894307045521,178.78906938279,-17.7016832336708,22
178.729550875552,-17.7568237663036,178.84550368607,-17.6090074118615,23
178.987750102222,-17.6654615482253,179.050482202044,-17.5839062650461,24
177.241929931605,-18.2862752710823,178.730152494667,-17.2821501349906,25
177.08427707179,-17.3198527852269,177.172826707717,-17.2361087021892,26
179.358852390408,-17.4054070388969,179.461809760236,-17.2318423083126,27
177.165973132528,-17.1793974642293,177.302855790467,-17.0373410360841,28
177.363082036799,-16.9459435844636,177.453585353694,-16.8516841196215,29
178.270449704886,-16.8439654931037,178.345183537577,-16.7774987556229,30
177.419512332049,-16.8492308230151,177.603825961314,-16.6664220869916,31
179.873898689829,-16.6652216082768,179.962096435466,-16.5981801957441,32
178.550791750522,-16.6048799046708,178.631975018444,-16.5638143378509,33
179.318544100331,-16.3498411311005,179.39912019626,-16.3173520958135,34
176.996187864363,-12.5262695608727,177.138548911089,-12.4658284419812,35
174.578880177594,-21.7204510734466,174.641045586127,-21.658952640405,36
-178.740679435468,-20.6810230750455,-178.698254821872,-20.6330625030245,37
-178.240185473166,-19.8491927858676,-178.20655082751,-19.806107949653,38
-178.431604332465,-19.1879308132791,-178.379469334902,-19.1182174814463,39
-178.940189346002,-18.8936452519947,-178.870094753187,-18.8451048351586,40
-178.526013601762,-18.6750824533277,-178.476414149734,-18.6245839765939,41
-179.345815901164,-17.7838370389587,-179.26988325948,-17.7138914414952,42
-179.18518053166,-17.4807002692922,-179.121164841487,-17.415210497927,43
-179.166730520512,-17.2925208112833,-179.118184918995,-17.2389704068909,44
163.927164437484,-20.0926362793454,163.996225471378,-19.9905519856845,45
167.408514854969,-22.6801516213375,167.566240633659,-22.5285273649619,46
166.760343392162,-22.4724709244186,166.853357490883,-22.3854889860434,47
167.796697473288,-21.6692930481292,168.156443166234,-21.3248671189326,48
166.381092240043,-20.7497365606307,166.46823806683,-20.7096358096776,49
167.010384951477,-21.1907415739626,167.475933383075,-20.6613597920609,50
166.467876585945,-20.7241785716446,166.690356986423,-20.3738275062026,51
163.959493956559,-22.4193569237186,167.056446365418,-20.0654313205544,52
164.154090214821,-20.1679752206864,164.250212229263,-20.0521955200089,53
163.605786247878,-19.7973194687261,163.705858350036,-19.6142666829686,54
171.329283520297,-22.3583540187666,171.353519534031,-22.3356322450554,55
-157.978445298069,-21.9484030023228,-157.877098360387,-21.8678038505043,56
-157.75191150969,-19.86525155235,-157.697517463682,-19.7578746972892,57
-158.017569224656,-8.99006587709111,-157.931497309206,-8.9374055933007,58
-159.85601800595,-21.2638555407185,-159.725714207195,-21.1764171775451,59
-157.359277061384,-20.1884615868867,-157.303036969617,-20.1280488432101,60
-158.145004565481,-20.0289466985462,-158.068617363257,-19.9634902936582,61
-158.290702188654,-19.8417817852989,-158.258655928762,-19.8127862894029,62
-158.30709798164,-19.826476867094,-158.278032726078,-19.8014779995025,63
-158.965136552963,-19.2785723446898,-158.908504403225,-19.2328226740712,64
-165.833785472943,-10.9006654438962,-165.798371791732,-10.871007730196,65
-161.005574305527,-10.4320289146895,-160.928673211576,-10.3623570994734,66
-161.097316986277,-10.0537328462224,-161.060919509372,-10.0182826920601,67
-159.812089446559,-18.8972903120584,-159.751776685996,-18.819608723395,68
134.221240465057,6.97485632947626,134.29407857338,7.08401214615409,69
134.337846171118,7.20910169114286,134.473622819414,7.32644732557526,70
134.438240445482,7.29911082130892,134.536655440008,7.37216583567249,71
134.472443834971,7.34532108365952,134.672446865669,7.74446730691768,72
131.121890499572,3.00968715039499,131.201116174378,3.06950434212237,73
132.204791672287,5.28306717535973,132.235935260574,5.31941528370438,74
134.127512620387,6.87502855768866,134.186855385542,6.94430583942863,75
131.766244924042,2.93989605247274,131.822190737882,2.98686844506779,76
134.68330488046,8.04100979551796,134.736677734008,8.10589724516918,77
